Metric,District,Value
Largest NDVI Loss,DEHRADUN,-0.09215905259214979
Largest NDVI Gain,PAURI GARHWAL,-0.07924138161728861
Largest NDBI Increase,HARIDWAR,0.029745682667952508
Largest NDWI Increase,DEHRADUN,0.08910208007824888
