District,Population,Households,Literates,Illiterates,Workers,NonWorkers,Children_0_6,SC_Population,ST_Population,LiteracyRate,WorkerRate,ChildRate,SC_Rate,ST_Rate
Dehradun,1696694,347001,1259506,437188,582768,1113926,201652,228901,111663,74.23,34.35,11.88,13.49,6.58
Haridwar,1890422,338104,1178354,712068,578121,1312301,285693,411274,6323,62.33,30.58,15.11,21.76,0.33
Pauri Garhwal,687271,161778,494889,192382,274152,413119,83901,122361,2215,72.01,39.89,12.21,17.8,0.32
