District,ANC_Registered,Institutional_Deliveries,CSection_Deliveries,Fully_Immunized_Male,Fully_Immunized_Female,Low_Birth_Weight,SAM,Malaria,Dengue,Tuberculosis,Diarrhoea,OPD,Inpatients,Lab_Tests
Dehradun,5204,3310,1136,2164,2066,561,3,0,0,10,412,209970,7925,117905
Haridwar,7114,4060,688,2740,2300,648,0,2,0,0,154,169067,2676,55544
Pauri Garhwal,1453,1400,321,662,650,114,1,0,0,0,166,102637,5461,64770
