District,Treatment,Mass_Drenching_Large,AI_Total,Mass_Drenching_SheepGoat,Poultry_Units,Chicks_Distributed,Animals_Benefited
Dehradun,806825.0,47379.0,23383.0,92449.0,200.0,0.0,7425.0
Haridwar,811279.0,89204.0,44004.0,22476.0,217.0,522.0,6680.0
Pauri,735350.0,15339.0,5829.0,77594.0,1196.0,41.0,5373.0
