Year,Scene,Bands,Metadata,Accuracy Report
2016,Scene1,4,True,True
2016,Scene2,4,True,True
2016,Scene3,4,True,True
2022,Scene1,4,True,True
2022,Scene2,4,True,True
2022,Scene3,4,True,True
2025,Scene1,4,True,True
2025,Scene2,4,True,True
2025,Scene3,4,True,True
